"DATE","BILLS TITLE","TYPE","APPOINTED DATES & SESSIONS","SITTINGS","TOTAL CONTENT URL","PROMULGATE LAWS PDF URL","BILLS URL"
"69/11/07","制定臺灣輻射偵測工作站組織條例","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第十二次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/02702/0270269110700.htm","",""
"69/10/17","修正社會教育法全文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第七次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01722/0172269101700.htm","",""
"69/07/22","制定能源管理法","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第四十次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01943/0194369072200.htm","",""
"69/07/22","制定私立學校教職員保險條例","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第四十次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01727/0172769072200.htm","",""
"69/07/22","中華民國六十九年度中央政府總預算第二預備金動支數額表有關外交部、國防部及原子能委員會部分","預決算案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第四次秘密會議","","",""
"69/07/22","中華民國六十九年度中央政府總預算第二預備金動支數額表","預決算案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第四十次會議","","",""
"69/07/18","將「司法行政部調查局組織條例」名稱修正為「法務部調查局組織條例」,並修正全文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十九次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01801/0180169071800.htm","",""
"69/07/18","將「司法行政部調查局幹部訓練所組織條例」名稱修正為「法務部調查局幹部訓練所組織條例」，並修正第一條、第五條及第九條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十九次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01802/0180269071800.htm","",""
"69/07/18","將「司法行政部司法官訓練所組織條例」名稱修正為「法務部司法官訓練所組織條例」,並修正全文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十九次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01803/0180369071800.htm","",""
"69/07/15","制定科學工業園區管理局組織條例","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十八次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/02802/0280269071500.htm","",""
"69/07/15","中華民國七十年度中央政府總預算暨附屬單位預算及綜計表營業部分","預決算案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十八次會議","","",""
"69/07/15","中華民國七十年度臺灣省菸酒公賣局事業預算","預決算案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十八次會議","","",""
"69/07/11","修正少年觀護所條例第四條及第十九條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十七次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01819/0181969071100.htm","",""
"69/07/11","修正管收條例第二條、第七條、第八條、第十條及第十五條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十七次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04535/0453569071100.htm","",""
"69/07/08","修正海關進口稅則部分稅則","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三次秘密會議","","",""
"69/07/04","修正關稅法第三條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二次秘密會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01528/0152869070400.htm","",""
"69/06/27","修正交通部郵政總局組織法全文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十五次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/02004/0200469062700.htm","",""
"69/06/27","制定交通部郵政總局郵區管理局組織通則","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十五次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/02005/0200569062700.htm","",""
"69/06/27","修正郵政儲金匯業局組織法全文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十五次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/02006/0200669062700.htm","",""
"69/06/24","修正看守所組織條例第一條及第十三條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十四次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01805/0180569062400.htm","",""
"69/06/24","修正麻醉藥品管理條例第一條及第十三條；並增訂第十三條之一至第十三條之三條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十四次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/02512/0251269062400.htm","",""
"69/06/20","修正公證法第六十六條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04525/0452569062000.htm","",""
"69/06/20","修正民事訴訟費用法第二十八條及第二十九條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04529/0452969062000.htm","",""
"69/06/20","修正非訟事件法第四十七條及第一百十一條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04532/0453269062000.htm","",""
"69/06/20","修正更生保護法第四條、第十條、第十二條及第十八條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01818/0181869062000.htm","",""
"69/06/20","修正提存法第二十三條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04526/0452669062000.htm","",""
"69/06/20","修正調度司法警察條例第十二條及第十三條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04556/0455669062000.htm","",""
"69/06/20","修正海上捕獲法庭審判條例第十一條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01440/0144069062000.htm","",""
"69/06/20","修正少年事件處理法第八十五條之一及第八十六條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04550/0455069062000.htm","",""
"69/06/20","修正保安處分執行法第二條、第三條、第十五條、第三十六條、第四十五條及第六十四條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01817/0181769062000.htm","",""
"69/06/20","制定國家賠償法","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01811/0181169062000.htm","",""
"69/06/20","制定陸海空軍軍官士官任官條例","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01406/0140669062000.htm","",""
"69/06/20","修正羈押法第四條、第十七條、第三十四條及第三十八條之一條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01814/0181469062000.htm","",""
"69/06/20","修正引渡法第十五條至第十八條及第二十條至第二十二條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01304/0130469062000.htm","",""
"69/06/20","修正公設辯護人條例第二十條及第二十七條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04555/0455569062000.htm","",""
"69/06/20","廢止陸海空軍軍官任官條例","廢止案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十三次會議","","",""
"69/06/10","將「司法行政部組織法」名稱修正為「法務部組織法」,並修正全文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十一次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01018/0101869061000.htm","",""
"69/06/10","修正法院組織法第二十一條、第二十六條、第二十七條、第三十四條、第三十五條、第四十五條、第四十九條至第五十一條、第五十六條、第六十三條及第八十七條條文暨第五章章名","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第三十一次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04502/0450269061000.htm","",""
"69/06/06","本院經濟、財政、預算三委員會報告審查行政院函請審議「臺電公司投資報酬率計算公式中費率基礎內營運資金之計算方法」案。（備註：修正通過）","其他","第８屆第３會期（2013-02-26~2013-05-31）","第三十次會議","","","http://npl.ly.gov.tw/do/www/FileViewer?id=1464"
"69/05/30","修正司法院組織法全文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十八次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04501/0450169053000.htm","",""
"69/05/30","制定中華民國七十年度中央政府總預算施行條例","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十八次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/90133/9013369053000.htm","",""
"69/05/30","制定社會救助法","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十八次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01128/0112869053000.htm","",""
"69/05/30","中華民國七十年度中央政府總預算有關外交、國防部分","預決算案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第一次秘密會議","","",""
"69/05/30","中華民國七十年度中央政府總預算暨附屬單位預算及綜計表非營業部分","預決算案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十八次會議","","",""
"69/05/30","廢止社會救濟法","廢止案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十八次會議","","",""
"69/05/27","制定娛樂稅法","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十七次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01527/0152769052700.htm","",""
"69/05/27","修正營業稅法全文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十七次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01521/0152169052700.htm","",""
"69/05/27","修正行政院組織法第三條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十七次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01010/0101069052700.htm","",""
"69/05/27","廢止筵席及娛樂稅法","廢止案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十七次會議","","",""
"69/05/20","制定殘障福利法","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十五次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01127/0112769052000.htm","",""
"69/05/06","制定動員戡亂時期公職人員選舉罷免法","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第二十一次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/01177/0117769050600.htm","",""
"69/04/18","修正公司法第二條、第八條、第十條、第十三條、第十七條、第十八條、第二十條、第二十四條、第二十九條、第三十七條、第七十七條、第八十七條、第九十八條、第一百條至第一百零二條、第一百零五條至第一百十三條、第一百十九條、第一百二十八條、第一百五十六條、第一百五十七條、第一百六十一條、第一百六十二條、第一百六十八條、第一百六十九條、第一百七十二條、第一百七十三條、第一百七十九條、第一百八十一條、第一百八十三條、第一百九十五條、第一百九十八條、第二百零三條、第二百零八條、第二百十條、第二百十一條、第二百十七條、第二百二十二條、第二百三十五條、第二百四十條、第二百四十一條、第二百四十八條、第二百五十條、第二百五十一條、第二百五十七條、第二百六十七條、第二百六十八條、第二百七十一條、第二百七十八條、第二百九十四條、第三百十四條、第五章第十一節名稱、第三百十五條、第三百十九條、第三百三十一條、第三百三十四條、第三百三十五條、第三百七十一條、第三百七十三條、第三百八十六條、第三百八十七條、第三百九十六條、第三百九十七條、第三百九十九條、第四百零一條、第四百零二條、第四百零四條、第四百零六條、第四百零八條、第四百十一條、第四百十三條、第四百十五條至第四百十七條、第四百十九條、第四百二十條、第四百二十二條、第四百二十三條、第四百三十五條、第四百三十八條及第四百四十七條；增訂第二十八條之一、第一百六十一條之一、第二百十八條之一、第二百十八條之二、第三百十七條之一及第四百零二條之一；並刪除第三百二十條、第三百二十一條、第六章名稱、第三百五十七條至第三百六十九條、第四百三十條至第四百三十三條及第四百三十九條至第四百四十六條條文","法律案","第８屆第３會期第１次臨時會（2013-06-13~2013-06-27）","第十六次會議","http://lis.ly.gov.tw/lghtml/lawstat/version2/04517/0451769041800.htm","",""
